0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0,0.0,-0.021488047273699726,-0.005373166406974008,0.0,0.005373455131660036,-0.03761216484875697,0.0,0.048376693184263284,0.016117767151991154,0.09669101847873164,0.0,0.005366534292149246,0.0,-0.05366246310705357,-0.06442953020134472,0.02686294525332368,-0.048340315823398546,-0.053737438873660226,0.0,0.0,0.0,0.0,0.11290929619870935,0.1020408163265294,0.0,0.0,0.02146037877569637,0.0,0.053639435713133246,0.04824961132257728,1
0.11735210967088007,-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,0.026648190587865144,-0.053282182438189635,0.04264846998613076,0.0,-0.03197271661515628,0.0,-0.18123667377398903,-0.09078286873864547,0.026725105564157862,-0.04274874425562899,-0.08553405324494633,-0.005350454788667376,0.21938038418322278,-0.07474639615590752,0.21906390254327665,0.037319400757047066,0.037305478576008105,1
0.0,-0.059022374845744296,0.1073767851390621,-0.01608924166041035,-0.016091830713941498,0.053648068669524845,-0.06970509383377772,0.0,0.1448731018940719,-0.09644234890697514,-0.03754156387430097,0.12876227265411724,-0.08573112575684327,-0.03753955059794776,0.09120171673819072,-0.06967894088009619,0.03754559107487298,0.02144657122943567,0.0,-0.03752345215761008,0.005362505362515727,-0.058984395946170644,0.05901920806954268,-0.07507104938603398,-0.048296216796352785,0.08053258885429276,-0.08046778606298251,-0.1556963384516225,-0.15056191858902035,-0.016155958856158725,0.04308951847463778,1
0.04313366043026501,0.01077876583130251,0.09699843724740358,-0.1991924629878894,0.17261840543747609,-0.048465266558952606,0.048488766769018365,0.0,0.0,0.17232094776522436,-0.215030641866469,0.2855295765542512,-0.29008863819499975,0.40407305640859864,-0.026829791800821724,0.12881756212764162,0.0321629589922285,0.08038154439739416,-0.016063396872992686,0.0,0.1445937985326462,-0.16577540106951993,0.06963415287374548,-0.11776041109088903,0.04823151125402112,-0.10177299266163037,0.01608579088471911,-0.22516485283867876,0.01611949922087621,-0.1987751155044462,-0.03768100339130193,-1
0.0,-0.07535795026376078,0.03770739064857876,-0.03769317753487782,-0.1077354018530428,0.005392579810176286,0.048530601240228316,-0.07006575401530422,0.0215738093953897,0.06470746832030443,-0.032332812415801195,-0.08624871974556444,0.0,-0.15106555165902408,0.0,0.0,0.03782352623331344,0.016203953764719208,-0.03780309985418436,0.0,-0.04862236628849455,-0.04324090589696994,-0.18926080138430448,0.059594755661493776,-0.09746060967026196,-0.178852094737404,0.0,-0.0705831252036027,0.09236620483563569,0.0,0.027141461296282362,1
-0.08766642923675229,0.18097066081711682,-0.10948105977666797,-0.3123629986847837,-0.021988895607713728,-0.05498432946609903,0.0880233261814362,-0.11542901115814211,0.06603565925600074,0.016498020237572117,-0.010996865893226057,-0.027495188342030765,0.060506050605052375,0.027486119509653878,0.04396570674872724,-0.01098659635244002,-0.15382924953301896,0.060526026191254106,-0.01649711300522471,-0.1759982400175961,-0.055096418732779234,0.0,-0.011025358324151175,0.038593009152052694,-0.06062276109120156,0.07720304400572756,-0.022040996253026253,-0.1432980599647216,0.1214262059829997,0.033076074972437856,0.20941254270913448,1
-0.01073191672033174,-0.05903187721370272,0.005369704129312853,0.10738831615119664,-0.005363655867834641,0.053639435713133246,-0.010722135849466697,0.0,0.0,0.05361642807357393,-0.048228926638445635,0.0,-0.010722710701270765,0.010723860589817818,0.0,0.03752948745442482,0.058952784179208545,0.0,-0.021424745581141963,0.01607200257152102,-0.09106004606566366,0.08042033025947741,0.04821342476027397,0.0,-0.09102591561361507,0.010718688032590296,0.0,0.03215261775894853,-0.0749986607381938,-0.05897174717204398,0.09119193219612484,1
-0.05503026664664827,0.035038542396632885,0.010007505629227037,0.015009756341622623,0.02501250625311803,-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,0.03007217321571886,0.0,-0.020042088385620032,0.040092212087808214,0.02504759042179288,-0.0050082636349931915,-1
-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,0.03007217321571886,0.0,-0.020042088385620032,0.040092212087808214,0.02504759042179288,-0.0050082636349931915,-0.010017028949218788,0.010018032458430292,-0.005008514474602276,0.02003506135737142,0.09514747859181617,1
0.0,0.10691185117871228,-0.13349708976344316,0.0,0.0,0.032082130253450046,0.22984819328628306,-0.047997440136527875,0.0,0.0,0.10137658734394737,0.0,0.05863226906880508,0.0,0.04261666311528474,0.0,0.11182108626196993,-0.03723206212435146,-0.11173778865595826,0.15980397379215436,-0.08509280433973121,0.0212913184648917,-0.05321696556862025,-0.03194718066130785,-0.010652463382162573,0.0,0.04261439301124621,0.010649060220440994,-0.05323963158176156,0.053267991264061544,0.0,-1
0.07030827474310192,-0.05404528995297753,0.02162980587248799,-0.10271935989619815,0.15153155103366225,-0.0702474873014133,0.04325961174497598,-0.05945624560833751,-0.17847485127096402,-0.04334398873055431,0.016261043959022784,-0.07587253414264837,-0.016270745200130783,0.03797125033902532,0.08675848606443175,-0.02708852530068879,0.0,0.0812875955129278,0.01624431448992914,0.02706946023495368,0.0,-0.021649707728941352,0.0,0.03248159376353523,0.0,0.005411841108340137,-0.027057741219753746,-0.021652051531893722,0.03789929615594023,-0.005412134004448409,0.054124269322376455,1
0.15281173594132608,0.15257857796764465,0.04062563477554972,-0.05076142131979407,-0.03555104113762985,-0.06604684245289025,-0.040671072699534364,0.061031431187063646,0.22872827081426686,-0.03549875754348252,-0.020292207792203754,-0.11670387659834493,0.025400050800107377,0.03555104113762985,0.015230745798853194,-0.010152284263964584,-0.050766575286828264,0.09142624949207986,-0.0507459656957243,0.1726238830219351,-0.04054738976179042,0.04056383733901861,-0.15712113532691446,0.2487435910452209,-0.288636823982172,0.14727540500735972,-0.0963488843813376,0.1928836099690348,0.0,-0.11652059374841166,0.07100831811727266,1
-0.03226153349822684,-0.010757314974172661,0.0,0.05917159763312814,0.037632385355637656,0.0,0.0,0.0,0.06448839208941107,-0.1020408163265294,0.0,0.0,-0.005376055050798831,0.0,0.0,-0.010752688172048512,0.0,-0.0215076889988128,0.032268473701195156,0.0,0.0,-0.005376344086016616,0.0,0.05914296467551224,0.005373455131660036,-0.15582182580195608,-0.03767086427725389,0.026917900403774626,0.06458557588803882,-0.010757314974172661,0.005379236148462026,1
0.026803902648231678,-0.02679672008146812,0.0,0.05360780529644812,-0.07501071581653791,0.11796246648793504,-0.03213367609254621,-0.11786135219114907,0.2520918257884568,-0.03210101118185345,-0.14985282312015047,0.05359918529238051,0.0,-0.06428456634701674,0.03752345215759484,0.005358482477757424,-0.05358195359802514,0.12866563019353944,0.11779193660652078,0.005347879565747315,0.053475935828873965,0.0,0.0,0.0,0.005344735435606268,-0.04275559831116055,0.11228145217345237,-0.053407391583007224,0.03206155819172934,0.016025641025641635,0.0,-1
-0.06467956664690591,0.04314761879079473,-0.005391126206274907,0.01078283372870942,0.010781671159035165,0.12936610608019655,-0.10228251507321152,0.021555208277211007,0.005387640752109749,-0.09158495851740972,0.06470746832030443,0.0269440103465061,-0.0161620515030714,-0.043105770785070587,-0.03234326990458858,0.005392289026702252,0.059311981020158104,0.016166406207900597,-0.08081896551724445,0.016176867080076106,-0.048522751779169405,-0.037758239387234036,-0.032376429958991086,0.09176292777718661,-0.04853583562530519,-0.09711880867595059,0.03780514149924021,-0.048588241645523625,-0.05401317921572557,0.027021184608739392,0.027013885136951184,1
-0.30908488795672934,-0.04982836895139155,0.03877471888328432,0.13289036544851002,-0.011059500110600659,0.016591085056963356,-0.21564832734309447,0.26044552809486804,0.022107997568115868,-0.00552577775321374,-0.022104332449171343,0.21003758567323894,0.09928295642580165,0.176327970024257,-0.4730473047304805,-0.016580081795070818,0.23768724780277864,-0.20955111944413557,0.2155172413793028,0.10476978218913578,-0.22584554368183132,0.038646276155243846,0.3366445916114866,-0.3795170782685208,0.02760600706712839,-0.06623613180988913,0.03314001657000954,0.0,0.0,-0.13803765667274032,0.19351984960742802,1
0.0,0.021402964310567964,-0.04279676884395897,0.016055659620016663,0.005351027397255408,-0.08026111616457664,0.04284031273427444,-0.005352745958671933,-0.021412129971624668,0.021416715746635992,-0.06958942240779158,-0.13391900578530105,0.0429115485705005,-0.01608492842206913,0.08580008580008397,0.010715816545226228,-0.03750133933354397,0.042874752130330714,-0.05892751915143581,0.06968267581474885,0.08034709946971219,0.07493042175122369,-0.16044496737618086,0.10713520462823474,0.010702054794526024,-0.0749063670412064,-0.037481259370311194,-0.10177299266163037,0.07506702412867901,0.010715816545226228,-0.05357334190506499,-1
-0.005396945328938909,0.10254749568220949,0.016175122661347463,-0.05929919137467043,0.0,0.10788068396354554,-0.043105770785070587,-0.04312435987277456,0.02157148250013053,-0.005391707553777379,0.016175994823682267,-0.010782252412534494,-0.02156683021512484,-0.03235722375020346,0.043156929384465706,-0.010784578053373853,0.010785741250057601,-0.02696144513344996,0.005393743257816022,-0.005393452348843593,0.05393743257820621,0.0,-0.03234501347709017,0.005392579810176286,-0.02156915610676303,0.005393452348843593,0.03235896882752792,-0.06469700237221056,0.016184721622773367,0.016182102594531064,0.0,-1
0.005347879565747315,0.053475935828873965,0.0,0.0,0.0,0.005344735435606268,-0.04275559831116055,0.11228145217345237,-0.053407391583007224,0.03206155819172934,0.016025641025641635,0.0,0.010682048816968558,0.35781041388517354,-0.3565346956151488,0.26702269692923897,0.01597869507323629,-0.015976142294174638,-0.09587217043941774,0.037319400757047066,0.010658708164575908,0.053287861025255415,0.04793353216872785,0.09049773755656956,-0.2021061589192766,-0.01065870816456076,0.04796929964822695,0.06925576687443154,0.1117972742759838,0.021270938580160617,0.07974905630283677,1
-0.016215339711367568,-0.016217969510217936,0.1784266017842728,0.0,0.0,-0.17810880829016218,0.1081373344147159,0.07561436672967127,0.264450321118252,0.03767897513187274,0.23675006725854061,0.01610392398947938,-0.19321597252038708,0.03226500322650155,-0.09676378883991335,-0.043047783039180214,-0.016149870801034204,0.05384159801864144,0.24215680998761696,0.09126046811251208,0.07508715473318037,-0.25724851278203,-0.04835849766267444,-0.11289108697989891,0.021527366664868437,-0.021522733387135885,0.0,0.15069156665410965,0.15583857273361923,-0.021461530207099497,-0.04829880862938897,-1
0.0742823791584946,0.037113620698792836,-0.042399830400685026,0.03181336161187819,-0.02120216262058308,0.015904994168169408,-0.02120328650940474,0.11664280791050255,0.13239421702060053,-0.0528876665961618,-0.021166260979993672,0.0,-0.015878056525881833,0.0,0.08998994230057483,-0.031732599957691066,0.015871336366522663,-0.015868817773076506,0.07935668183259827,0.03700375323783983,-0.01585288522511157,-0.010570265842191338,0.0105713832655057,0.0158553987632795,-0.11625449165081317,-0.005290445455517578,0.10581450716894189,-0.10041752550076515,-0.02116178182204024,-0.010583130489989316,-0.03175275190516632,-1
0.037573805689744055,-0.032194022643130475,-0.021469593687935183,-0.04294840822462689,0.13427144314947098,0.08581849388543049,-0.08574490889603248,-0.04290924694270762,0.05902554196178644,-0.010725585885134462,-0.06436041834270642,-0.021467289218064973,0.0,0.0,0.0,0.0,0.021471898652649344,0.06976868995867302,-0.005363080553480278,0.026816840976139112,-0.010723860589817818,-0.07507507507506776,-0.06439841150585196,-0.02147996992803783,-0.048340315823398546,-0.053737438873660226,0.04838969837088199,0.0,0.021496130696470356,0.0,-0.048355899419731035,-1
-0.09571922361074545,-0.01596848884867256,-0.1117972742759838,0.12791131482172846,-0.0798424442433628,-0.04794374600468965,0.0,0.1119224004690124,0.021294718909706155,0.06919310197998481,-0.09573958831975873,0.09050737368896741,0.06382978723404498,0.0,0.026578779502436183,0.0,0.0,0.0,0.07971515119307312,-0.026550552251477778,0.042492165506976196,0.06902044066896494,0.16447368421052752,-0.13771915885374802,0.15912586856203859,-0.047661918127418,-0.10596587898697522,-0.04243131430995231,0.021224663058469723,-0.03183023872679166,0.026533644661436727,1
0.19928902294517103,0.10750954147179952,-0.08591526606883779,-0.04836889342720665,-0.07527691149585244,0.005380972879891791,0.0,-0.09147161689533899,-0.22080999569151044,-0.026987639661041382,0.0,0.0,-0.07558578987149679,0.032418413658944156,0.0,-0.1296316301177383,0.021633315305566274,-0.005407159078615175,0.0,0.07570432055371565,0.027016804452375517,0.04861711322385664,0.12418335942983087,0.021570319240720472,0.0862626698296294,0.13466925231631116,-0.3173920060250552,0.2590393955747381,-0.08074066099688108,-0.12390238646769906,0.02696871628909544,1
-0.4090199666325768,-0.021615779519059963,-0.016215339711367568,-0.016217969510217936,0.1784266017842728,0.0,0.0,-0.17810880829016218,0.1081373344147159,0.07561436672967127,0.264450321118252,0.03767897513187274,0.23675006725854061,0.01610392398947938,-0.19321597252038708,0.03226500322650155,-0.09676378883991335,-0.043047783039180214,-0.016149870801034204,0.05384159801864144,0.24215680998761696,0.09126046811251208,0.07508715473318037,-0.25724851278203,-0.04835849766267444,-0.11289108697989891,0.021527366664868437,-0.021522733387135885,0.0,0.15069156665410965,0.15583857273361923,1
0.005345021112828534,-0.04810261892036526,0.05347307630609205,0.01603334936666812,-0.07481030244735833,0.053475935828873965,-0.03206841261357685,-0.021385799828909348,0.04278074866310829,-0.032071840923670235,0.032082130253450046,-0.005345306820621834,0.0,0.10691185117871228,-0.13349708976344316,0.0,0.0,0.032082130253450046,0.22984819328628306,-0.047997440136527875,0.0,0.0,0.10137658734394737,0.0,0.05863226906880508,0.0,0.04261666311528474,0.0,0.11182108626196993,-0.03723206212435146,-0.11173778865595826,-1
0.9825986715705224,0.23918243096325165,0.09761388286334426,0.7205547729981493,-0.5163788930127524,-0.3298188699648474,-0.37973310187697573,0.0816815508603821,-0.038086947059139876,0.5660788155889354,-0.027062134661172847,0.0,-0.07038059661090111,-0.14086033156356015,-0.32552083333333026,0.27215327672545175,-0.2062751058516966,-0.1631853785900845,-0.005448403617735047,0.3596142320056648,0.24431293772734058,-0.010831889081445955,0.027082656266917422,-0.00541506471001836,0.04332286364129346,-0.1136732705423882,-0.010838346068395508,-0.021679041786348732,-0.25478397571420763,-0.36956521739130804,0.1418284966179464,1
-0.010702054794510816,0.03746120089906517,0.021398384421971884,0.20858961330695555,0.016011955593495258,-0.0907198890015409,-0.0854609550261706,0.16037634983428384,0.02134927412467551,-0.23479188900746942,-0.010697475395812062,0.07489033914625803,0.005345306820606641,0.005345021112828534,-0.04810261892036526,0.05347307630609205,0.01603334936666812,-0.07481030244735833,0.053475935828873965,-0.03206841261357685,-0.021385799828909348,0.04278074866310829,-0.032071840923670235,0.032082130253450046,-0.005345306820621834,0.0,0.10691185117871228,-0.13349708976344316,0.0,0.0,0.032082130253450046,1
0.03265839320705545,-0.010882576994237801,-0.03265128428384974,0.06532389765922948,-0.059841148950051805,-0.04899025638234359,0.125258686417596,-0.0707098177862363,0.0054430655345040855,-0.005442769281005228,0.016329196603527725,0.032653061224491034,0.01088080082694643,-0.010879617037485845,0.0,0.03808280289428931,-0.14683489232106908,0.20151407875386748,-0.1521904554842924,0.4354926510615196,-0.03794037940379034,0.016266334110503246,-0.35780114930065954,-0.06528835690968691,0.03810975609755726,0.038095238095234386,0.261125013600271,-0.24959305480195765,0.032637075718016904,0.0,0.09787928221860077,1
0.1694637292953601,0.1418904169395279,-0.09809264305177483,-0.20728780274928837,0.09292664261507375,0.09830156736386783,-0.11457253532652056,0.26764256062922254,0.07081767173285147,0.027218290691350774,-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,0.06580029610133495,-0.3890624143788744,0.407085487952475,-0.20271751040982058,0.0,-0.1646994235520238,-1
-0.033119894016340405,0.4803975704030947,-0.34621091388690195,0.33638469173926616,-0.01099203077767618,0.0,-0.09893915242126466,0.08253094910591785,-0.016492578339747738,-0.016495298839831272,-0.06599208095028847,0.0220118864186617,-0.02200704225351675,0.06603565925600074,0.16498020237570554,-0.13176677281211194,0.09895547003848643,0.06590509666079532,-0.04939626783752744,-0.06040305309978235,-0.01098901098901661,-0.05495109352675806,-0.060479436991414795,0.0,0.0,-0.07151895252243157,0.033032371724291056,0.005503577325272057,-0.03301964668978167,0.0,0.2917698871456103,1
-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,0.06580029610133495,-0.3890624143788744,0.407085487952475,-0.20271751040982058,0.0,-0.1646994235520238,0.16497113005224712,0.14822948119680582,-0.04385484047800904,0.04935834155972546,0.11511264594637917,0.03832676303111126,0.0711510043237893,0.038284839203671615,0.1202777322180301,-0.02184240703325072,-1
-0.10936132983376456,0.02189621195532737,0.3885726795096366,0.0,-0.17445346998854777,-0.03822838730818721,-0.09833916083914904,0.13124794925078237,0.06007646095030784,0.02183286938485456,0.032742155525239985,-0.2782172276471501,-0.08752735229760668,0.13688129653964085,0.0820165126578849,-0.08741258741258555,0.038276465441816045,0.016397922929762852,-0.2677888293802496,0.06575702778234672,-0.1642845408247146,0.08227743952608507,0.005480653293867645,0.08220529402093807,-0.08761362391851746,0.09317110599582784,-0.005475551661824949,-0.13142043587778396,0.016449172058340355,-0.09867880050436205,0.027437853262366994,1
0.20874533069654772,0.0,0.06578226071702914,-0.20817355100251753,0.07685551163812845,0.0,0.44432254525507525,0.10922396373763782,0.03818667830450776,-0.09815683280619851,0.17467248908298125,0.04359197907584137,-0.15795206971677128,0.0,0.37641154328732623,0.30434782608695776,-0.7097962722149991,0.31105047748976433,0.09792188010010164,-0.059782608695659586,0.08157050410571846,-0.11953923060204243,0.09792188010010164,0.6250000000000031,-0.0324061571698635,0.3781943919174394,-0.5328596802841814,-0.16774891774891898,0.7317469781559945,-0.5972879896685394,0.22735884804851184,1
0.08581849388543049,-0.08574490889603248,-0.04290924694270762,0.05902554196178644,-0.010725585885134462,-0.06436041834270642,-0.021467289218064973,0.0,0.0,0.0,0.0,0.021471898652649344,0.06976868995867302,-0.005363080553480278,0.026816840976139112,-0.010723860589817818,-0.07507507507506776,-0.06439841150585196,-0.02147996992803783,-0.048340315823398546,-0.053737438873660226,0.04838969837088199,0.0,0.021496130696470356,0.0,-0.048355899419731035,0.0,0.09675858732462872,-0.016110842597068437,0.0,-0.24170157911699272,-1
-0.23662274805055,-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,0.03233107015840815,0.010773540185310404,0.021544759237311237,0.07000538502963052,0.0,0.021525049776673324,-0.09146177435843111,0.07539041464728852,-0.05380972879896379,0.09690965866263508,0.0,0.0,0.0,-0.03227194492253327,0.04842354460345151,0.0,0.016133369185265468,0.005376922249714661,0.0,0.005376633152315127,0.03225806451613025,-0.005374610340745408,0.01612469766191945,0.010748065348227542,0.0,-1
-0.02708852530068879,0.0,0.0812875955129278,0.01624431448992914,0.02706946023495368,0.0,-0.021649707728941352,0.0,0.03248159376353523,0.0,0.005411841108340137,-0.027057741219753746,-0.021652051531893722,0.03789929615594023,-0.005412134004448409,0.054124269322376455,0.010818998160760472,-0.08654262224145208,0.02706799480295115,0.0,-0.005412134004448409,-0.005412426932231492,0.1082543978349059,-0.02703433360366745,0.04326663061113255,-0.03784192885717006,-0.0054080363419993,-0.016224986479178548,0.021636825877639446,0.0,0.0054080363419993,1
0.06515365403409955,-0.02170374389583313,0.010854227721703155,0.06511829824180841,-0.14099783080261352,0.08145975887911681,-0.1627869119322714,-0.09783140388064938,0.0598444045481667,0.0652457590256658,-0.13040643338403646,0.043525571273114294,-0.05438329345224838,0.005441288497111168,0.08705587899232635,0.0271812992661111,-0.016304347826087574,-0.08153503288579969,0.06528125340006775,-0.010873110797004584,0.11961722488038216,-0.08145975887910138,0.021740311973472492,0.005433896647280827,-0.054336013910016474,0.054365553984992016,0.0,-0.005433601390997015,0.1195457262402863,-0.10854816824965462,0.048899755501208904,1
0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,0.03007217321571886,0.0,-0.020042088385620032,0.040092212087808214,0.02504759042179288,-0.0050082636349931915,-0.010017028949218788,0.010018032458430292,-0.005008514474602276,0.02003506135737142,0.09514747859181617,-0.11506904142484979,0.0,0.02003506135737142,0.010015524062301684,0.04506534474988904,-0.0900900900900935,-0.010019036168725695,-0.12525050100200402,0.015048908954101398,0.0,0.06520212659243427,-0.010024560172413318,-0.04010226076495689,-1
-0.06485434794357918,0.0,0.07030447244605238,-0.03782965845222286,0.0,-0.02162512839919557,0.027037257340606146,0.05405989836740337,0.08644910309055359,0.005398402072981486,0.0,0.0,-0.026990553306348915,0.048596112311016966,-0.048572507960496204,0.021598272138239994,-0.016195206218959802,0.04319421197558668,0.0,0.15651141453938178,0.09160469878218962,0.0,0.0,0.0,0.005383580080748805,0.026916451335062107,0.04843657499596545,0.0,-0.05379236148466612,0.06996770721205352,0.032270209218524325,1
-0.05401901469316892,-0.005404821100432022,0.021620452948500332,0.01621183463928729,-0.04862762048843927,-0.032434185631656995,-0.027037257340621516,0.04868022501081967,-0.02162512839919557,0.10814902936245532,-0.12423702263273903,0.09734991887507129,-0.04862762048843927,0.04324558084219908,-0.0216134435618912,-0.04864076095768438,0.0757002271006893,-0.021612275772649913,0.04863813229572169,0.03240965807810851,0.021599438414596925,0.05938562867786733,0.10251429804683163,-0.06467956664690591,0.04314761879079473,-0.005391126206274907,0.01078283372870942,0.010781671159035165,0.12936610608019655,-0.10228251507321152,0.021555208277211007,1
0.07132276293410623,-0.5153508771929812,0.0936845585803965,0.09910257116115555,-0.027501237555696258,0.022007042253532387,0.3135313531353098,0.213850962329323,0.32282775224338117,-0.34360512680665145,-0.426882661996498,0.46718698472023434,0.07111986432517942,-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,-0.17427295501578977,-0.010911074740867556,0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,0.1873484681507623,1
-0.411884233071558,0.07720304400572756,0.1873484681507623,-0.09899901000990366,-0.044043162299044314,0.6223837849746615,-0.049263780174067226,-0.6900328587075526,0.2536671445902768,-0.5115511551155153,-0.2045668159451565,0.03878116343489927,-0.027690092484899457,-0.05539552404167002,0.25496064737834384,-0.08292790800531052,0.04979804127704499,0.19909302068356025,-0.30908488795672934,-0.04982836895139155,0.03877471888328432,0.13289036544851002,-0.011059500110600659,0.016591085056963356,-0.21564832734309447,0.26044552809486804,0.022107997568115868,-0.00552577775321374,-0.022104332449171343,0.21003758567323894,0.09928295642580165,1
0.04027386226339736,0.0,0.02012882447664656,0.08553028778427044,-0.050268938822698596,-0.005029422119408201,0.10562317674278643,-0.11556046827110976,0.04527162977865945,0.025139524360204824,0.0,0.010053282396707667,0.030156815440290648,0.10049241282282616,0.0,-0.05521533982531132,-0.015067048365225823,0.0,-0.06530038175608995,0.0,0.11560693641619411,0.040164675168181584,0.0,-0.075278530563072,0.010044698910141031,0.0,-0.0552402952844801,-0.010049241282288329,0.2211055276381898,-0.06016847172082057,0.19566526189043487,1
-0.043718235969185476,-0.09294188398665328,-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,-0.07137758743754212,-0.12637362637362076,-0.15954227870386778,0.055102490632589124,0.10463707456768241,0.14303790504483188,-0.07141679942866311,0.0,-0.005497526113259663,-0.07696959700917388,0.022008253094906213,0.11551790527532206,1
0.07804225430626835,-0.10583189439090833,0.10036801605888637,0.07798573975043803,-0.17811421574084002,-0.027880004460807052,0.1394388978749512,-0.027848947309782192,-0.0557134102178521,0.00557444673617221,-0.4403567447045663,0.1343709758692014,0.3019289907743875,-0.334466804169683,0.1454220034677663,0.06702038536720252,0.0,0.12836970474968923,0.061315496098096556,-0.12255584647094807,0.11155111829997047,0.10585547941389366,-0.26714158504008134,0.1953125000000127,0.24505708716234903,-0.39446635924218454,0.2788933511825078,-0.08899766381132306,0.06680770515533044,0.04450873483920334,0.05005005005005195,1
0.010663822980528823,-0.13861491709761203,0.0,0.06940366237787382,-0.1387110542040071,0.0,0.0,0.0,0.0,0.0,-0.005342451116582609,-0.05877010204626021,0.016037634983428386,-0.1015554011438333,-0.10165864098448246,0.12854158855978826,-0.06418828563785832,0.12310656746774595,-0.13364695819523148,0.05888335742197164,-0.021399529210353117,0.09631849315068858,0.1122634448839987,0.11213755540128131,0.048005120546193415,-0.005331342965288108,0.015994881637876487,0.005330774561538944,0.05330490405116968,0.005327650506137095,-0.005327366682659062,-1
0.12791279684110438,-0.03332592757165201,0.10001111234582,-0.16651865008880049,-0.1556766373846331,0.23387905111927135,0.0777777777777702,0.14433218607750603,0.0166297117516636,-0.02771157789725177,-0.03326311120966974,0.08318544809228355,0.07203413309691109,0.022148394241413093,0.0055358724535093705,0.06642679213949877,-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,0.12738147984049056,0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,-1
-0.04862762048843927,0.04324558084219908,-0.0216134435618912,-0.04864076095768438,0.0757002271006893,-0.021612275772649913,0.04863813229572169,0.03240965807810851,0.021599438414596925,0.05938562867786733,0.10251429804683163,-0.06467956664690591,0.04314761879079473,-0.005391126206274907,0.01078283372870942,0.010781671159035165,0.12936610608019655,-0.10228251507321152,0.021555208277211007,0.005387640752109749,-0.09158495851740972,0.06470746832030443,0.0269440103465061,-0.0161620515030714,-0.043105770785070587,-0.03234326990458858,0.005392289026702252,0.059311981020158104,0.016166406207900597,-0.08081896551724445,0.016176867080076106,1
0.03818667830450776,-0.09815683280619851,0.17467248908298125,0.04359197907584137,-0.15795206971677128,0.0,0.37641154328732623,0.30434782608695776,-0.7097962722149991,0.31105047748976433,0.09792188010010164,-0.059782608695659586,0.08157050410571846,-0.11953923060204243,0.09792188010010164,0.6250000000000031,-0.0324061571698635,0.3781943919174394,-0.5328596802841814,-0.16774891774891898,0.7317469781559945,-0.5972879896685394,0.22735884804851184,0.2430461787739609,-0.1023706896551712,-0.026967261744233292,-0.0647388864911548,-0.17814726840855782,-0.02163214536801257,0.07572889057174574,-0.06486135884547027,-1
